genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 42.331154684095864},"{'trajectory': 0.13190611908643338, 'white_gazing': 0.16097994398592458}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.97385620915033},"{'trajectory': -0.1131856821305574, 'white_gazing': 0.11599755173002825}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.18518518518518},"{'trajectory': -1.0989808262365428, 'white_gazing': 0.1317496264289865}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0007840520235854534, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.88671023965141},"{'trajectory': 0.23204098972296378, 'white_gazing': 0.10271630067734565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 28.49673202614379},"{'trajectory': 2, 'white_gazing': 0.12669431792379135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.254901960784316},"{'trajectory': -0.699213030836525, 'white_gazing': 0.13703807970114046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.12636165577342},"{'trajectory': -0.38459491059048606, 'white_gazing': 0.10489370264503386}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.57516339869281},"{'trajectory': -0.015366307619457398, 'white_gazing': 0.14044430693105128}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.124183006535947},"{'trajectory': 0.5337740512634477, 'white_gazing': 0.12164810833652022}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.38997821350763},"{'trajectory': -1.1222421580756097, 'white_gazing': 0.10632972126091653}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.233115468409583},"{'trajectory': 0.26233810173591554, 'white_gazing': 0.13273784370267555}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0005684700495931916, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.33115468409586},"{'trajectory': -0.9296917103510716, 'white_gazing': 0.12466527736115716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.4695613669032888, 'white_gazing': 0.43778169491266156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.653594771241828},"{'trajectory': 1.7760321025619503, 'white_gazing': 0.12162941321042124}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.960784313725487},"{'trajectory': -0.24479171694456794, 'white_gazing': 0.10791329435564219}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.960784313725487},"{'trajectory': -0.24479171694456794, 'white_gazing': 0.10791329435564219}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.21132897603486},"{'trajectory': -1.123853085720459, 'white_gazing': 0.11776661181385134}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.145969498910674},"{'trajectory': 1.4244166706365213, 'white_gazing': 0.09708900915821334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.81917211328976},"{'trajectory': -1.727749887695351, 'white_gazing': 0.10828642862074951}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.915032679738562},"{'trajectory': 2, 'white_gazing': 0.12473140030049192}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.799564270152505},"{'trajectory': 1.4710432097541308, 'white_gazing': 0.1237448896647294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.02178649237473},"{'trajectory': 1.7164577288883398, 'white_gazing': 0.10513895876468798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.05446623093682},"{'trajectory': -0.2968280078197509, 'white_gazing': 0.1104665492227656}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 29.15032679738562},"{'trajectory': -0.421673514044168, 'white_gazing': 0.09689352023178412}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 36.47058823529412},"{'trajectory': 1.6687696635218625, 'white_gazing': 0.12739392905878144}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.564270152505443},"{'trajectory': 0.8076458145063805, 'white_gazing': 0.10454113571351649}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 36.77559912854031},"{'trajectory': -0.7671221857059746, 'white_gazing': 0.12281791489288668}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.38997821350762},"{'trajectory': 1.9461684644992123, 'white_gazing': 0.12388454544492579}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.44880174291939},"{'trajectory': -2, 'white_gazing': 0.13861755793911656}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 41.69934640522876},"{'trajectory': -1.7227198883427146, 'white_gazing': 0.14536236097605482}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.392156862745098},"{'trajectory': 3.015389268565534e-05, 'white_gazing': 0.1039052473520275}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.42483660130719},"{'trajectory': -0.6131070675319944, 'white_gazing': 0.13346126442268746}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 76.53594771241829},"{'trajectory': 0.5811394102823573, 'white_gazing': 0.17723774303241438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 32.61437908496732},"{'trajectory': -2, 'white_gazing': 0.12541539377665603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.85185185185185},"{'trajectory': -0.9763255729813833, 'white_gazing': 0.12461869910263017}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.490196078431374},"{'trajectory': 2, 'white_gazing': 0.13201042801547405}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 26.20915032679739},"{'trajectory': 0.5183213343101221, 'white_gazing': 0.124794978174637}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.31372549019608},"{'trajectory': 2, 'white_gazing': 0.12238128723770572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.106753812636168},"{'trajectory': -2, 'white_gazing': 0.11290544260715044}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 25.49019607843137},"{'trajectory': -2, 'white_gazing': 0.12178416492480465}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.82788671023965},"{'trajectory': 1.664942640270026, 'white_gazing': 0.12115584908121282}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 63.96514161220043},"{'trajectory': 1.1445396975547448, 'white_gazing': 0.17839117984047875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.934640522875817},"{'trajectory': 0.579752383260309, 'white_gazing': 0.11410320613894641}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.908496732026148},"{'trajectory': 1.1729462415643144, 'white_gazing': 0.11727066473533368}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.568627450980397},"{'trajectory': 0.6913948695034996, 'white_gazing': 0.12317286584261253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 18.039215686274513},"{'trajectory': 0.4406112346492586, 'white_gazing': 0.10285032812140692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 63.96514161220043},"{'trajectory': 1.1445396975547448, 'white_gazing': 0.17839117984047875}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0006567482345419709, 'white_gazing': 0.1451472514058513}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 25.098039215686274},"{'trajectory': -0.6467341449139771, 'white_gazing': 0.11629002804694744}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.03921568627451},"{'trajectory': -1.3121074743777612, 'white_gazing': 0.10112942064732731}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 30.697167755991288},"{'trajectory': 0.5759918046018992, 'white_gazing': 0.13067317209294205}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.77777777777778},"{'trajectory': -0.6898994523736456, 'white_gazing': 0.10199393346448443}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.429193899782135},"{'trajectory': 0.1520895854251449, 'white_gazing': 0.09637473445735649}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.254901960784316},"{'trajectory': -0.699213030836525, 'white_gazing': 0.13703807970114046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 103.53399999999824},"{'trajectory': -0.39149917547907215, 'white_gazing': 0.3001143784295288}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 31.023965141612198},"{'trajectory': -1.6368762949269386, 'white_gazing': 0.1415252997421773}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': -0.39149917547907215, 'white_gazing': 0.3001143784295288}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0005684700495931916, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.79084967320261},"{'trajectory': -1.5452881532304197, 'white_gazing': 0.11771420483128385}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.21132897603486},"{'trajectory': -1.123853085720459, 'white_gazing': 0.11776661181385134}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.88671023965141},"{'trajectory': 0.23204098972296378, 'white_gazing': 0.10271630067734565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.21132897603486},"{'trajectory': -1.123853085720459, 'white_gazing': 0.11776661181385134}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 18.453159041394336},"{'trajectory': 0.8334817167550901, 'white_gazing': 0.11803483009135106}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.015250544662308},"{'trajectory': -1.4891080998175026, 'white_gazing': 0.12520284260231337}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 41.69934640522876},"{'trajectory': -1.7227198883427146, 'white_gazing': 0.14536236097605482}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 41.69934640522876},"{'trajectory': -1.7227198883427146, 'white_gazing': 0.14536236097605482}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.45399999999995},"{'trajectory': -1.2082881361301543, 'white_gazing': 0.3436306371489878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0007840520235854534, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 1.0306877206728353, 'white_gazing': 0.10603790813751539}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.305010893246187},"{'trajectory': -0.35533599563006496, 'white_gazing': 0.09620673130656184}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.533769063180827},"{'trajectory': 2, 'white_gazing': 0.10952768800959857}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.098039215686274},"{'trajectory': -0.6467341449139771, 'white_gazing': 0.11629002804694744}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.4695613669032888, 'white_gazing': 0.43778169491266156}",0
