genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.16339869281046},"{'white_gazing': 0.13864577308520293, 'distance': 0.16938393038355046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.63834422657953},"{'white_gazing': 0.11989867779879426, 'distance': 1.1476151090821636}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 32.026143790849666},"{'white_gazing': 0.13563640914529093, 'distance': 1.9286435054382705}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 20.915032679738562},"{'white_gazing': 0.12724851826395267, 'distance': 0.8598689080546671}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 34.98910675381264},"{'white_gazing': 0.12869734952656087, 'distance': 0.4524385062427018}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.895424836601308},"{'white_gazing': 0.13549883691043113, 'distance': 2.3123592098111443}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.81917211328976},"{'white_gazing': 0.13196185542206734, 'distance': 1.345237252197695}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.21132897603486},"{'white_gazing': 0.11685578341810492, 'distance': 0.5151930986662555}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 15.032679738562093},"{'white_gazing': 0.10915875962674376, 'distance': 1.182902416034332}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 20.980392156862745},"{'white_gazing': 0.10116478137824739, 'distance': 0.2730907389996139}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.287581699346408},"{'white_gazing': 0.1263734621570664, 'distance': 1.0997649638844944}",0
"{VisionData(w=0, h=0), CPPN:8:3([4, 4], [23,27])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.1200857297996203, 'distance': 2.081598541118846}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 18.126361655773422},"{'white_gazing': 0.1187214547044024, 'distance': 1.3491298679538708}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.11354670195746909, 'distance': 1.6647566705000647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 18.801742919389977},"{'white_gazing': 0.12542090079540497, 'distance': 2.1021116139173075}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 16.361655773420477},"{'white_gazing': 0.10740172327555991, 'distance': 2.552105828032526}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [23,26])}",{'brightness': 31.83006535947713},"{'white_gazing': 0.12267580138637577, 'distance': 1.7479609974876713}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.612200435729847},"{'white_gazing': 0.11498048064849009, 'distance': 1.3207968051255488}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 83.39869281045752},"{'white_gazing': 0.2029723330588017, 'distance': 3.4343545042148214}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 33.98692810457516},"{'white_gazing': 0.20438330463649929, 'distance': 3.033613482332189}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.045751633986928},"{'white_gazing': 0.12785046481168205, 'distance': 0.6752031788256465}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 20.82788671023965},"{'white_gazing': 0.12283503841485484, 'distance': 1.4623838593598428}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 20.196078431372552},"{'white_gazing': 0.1193170848649581, 'distance': 1.6304652047364627}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 33.311546840958606},"{'white_gazing': 0.2118756125794979, 'distance': 3.107518045162313}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [17,22])}",{'brightness': 17.1677559912854},"{'white_gazing': 0.12212634628064101, 'distance': 2.6346505009712757}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 43.00653594771242},"{'white_gazing': 0.29838002233900707, 'distance': 2.0298005340986}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1322594160671709, 'distance': 2.6691924139867447}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 32.2875816993464},"{'white_gazing': 0.16273408841393214, 'distance': 1.6057165928870956}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 102.7079999999987},"{'white_gazing': 0.38104543485272485, 'distance': 3.4586122918461077}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [17,22])}",{'brightness': 15.032679738562093},"{'white_gazing': 0.1080864507652725, 'distance': 1.431803308805282}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 20.3921568627451},"{'white_gazing': 0.1277883409041059, 'distance': 1.6957581897980338}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 98.19899346405117},"{'white_gazing': 0.33436275935169735, 'distance': 3.4415122008935373}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.28540305010893},"{'white_gazing': 0.12403369681788212, 'distance': 1.829062057948927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 14.836601307189545},"{'white_gazing': 0.07806755456875963, 'distance': 0.07892852478058628}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 28.300653594771237},"{'white_gazing': 0.18776443834588089, 'distance': 2.597707524146639}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 16.383442265795207},"{'white_gazing': 0.11220621358333517, 'distance': 0.3376579079922751}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 37.233115468409586},"{'white_gazing': 0.14567844237652908, 'distance': 2.624372669094241}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 22.897603485838783},"{'white_gazing': 0.0979829833260971, 'distance': 0.5193552522984244}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 23.507625272331154},"{'white_gazing': 0.12815453245427966, 'distance': 1.125389895772238}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 23.398692810457515},"{'white_gazing': 0.11941789523102075, 'distance': 4.548588156719617}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 28.235294117647054},"{'white_gazing': 0.22928507379352508, 'distance': 1.460280556651274}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 102.7079999999987},"{'white_gazing': 0.38104543485272485, 'distance': 3.4586122918461077}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 104.50199999999816},"{'white_gazing': 0.35717786632423815, 'distance': 3.4412311917739733}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 101.76199999999923},"{'white_gazing': 0.22617407931156283, 'distance': 3.6403239108072154}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 102.7079999999987},"{'white_gazing': 0.38104543485272485, 'distance': 3.4586122918461077}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [17,22])}",{'brightness': 17.516339869281047},"{'white_gazing': 0.11059989718217046, 'distance': 1.0135863752240801}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 27.037037037037038},"{'white_gazing': 0.11274933782733004, 'distance': 0.5733427609094728}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.30718954248366},"{'white_gazing': 0.10770631298457817, 'distance': 1.943480748575207}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 29.6078431372549},"{'white_gazing': 0.15737366308893685, 'distance': 1.5722854812942608}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 26.971677559912862},"{'white_gazing': 0.13437463717824077, 'distance': 2.436498014833678}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [19,23])}",{'brightness': 45.35947712418301},"{'white_gazing': 0.18199391981072488, 'distance': 3.7001383912619477}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 83.39869281045752},"{'white_gazing': 0.2029723330588017, 'distance': 3.4343545042148214}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 30.174291938997825},"{'white_gazing': 0.11986719661856554, 'distance': 0.12136536465608426}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 15.381263616557733},"{'white_gazing': 0.10618004942451278, 'distance': 0.08469607615092407}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 28.823529411764707},"{'white_gazing': 0.12381592778928421, 'distance': 3.447964194924508}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 56.75381263616558},"{'white_gazing': 0.20790397167665778, 'distance': 4.1715001892178485}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 103.36599999999834},"{'white_gazing': 0.4302119676807577, 'distance': 3.435223833381459}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 21.699346405228756},"{'white_gazing': 0.12690186322889263, 'distance': 2.3604204426796542}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 28.061002178649236},"{'white_gazing': 0.13359201811457413, 'distance': 1.8133186508758183}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 51.982570806100206},"{'white_gazing': 0.27792292265258167, 'distance': 2.569718870907405}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 67.12418300653594},"{'white_gazing': 0.20517480972849342, 'distance': 2.0300159171049694}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 42.48366013071895},"{'white_gazing': 0.2499879469152734, 'distance': 2.740297205642887}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 102.7079999999987},"{'white_gazing': 0.38104543485272485, 'distance': 3.4586122918461077}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 43.11546840958605},"{'white_gazing': 0.22112845234807507, 'distance': 2.5541834647085415}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.64488017429194},"{'white_gazing': 0.11961302961859321, 'distance': 1.562798038394358}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 79.15032679738562},"{'white_gazing': 0.21854189106464766, 'distance': 2.084792351041011}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 22.287581699346408},"{'white_gazing': 0.1201645509468878, 'distance': 2.0886192497168152}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 42.723311546840954},"{'white_gazing': 0.14764021016160617, 'distance': 2.9195136506380126}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.86274509803922},"{'white_gazing': 0.12892416715145213, 'distance': 0.6557509056072176}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 18.562091503267975},"{'white_gazing': 0.11917981246116092, 'distance': 1.3432378647983196}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.12398114521934071, 'distance': 1.317952257379558}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 42.723311546840954},"{'white_gazing': 0.2119728300514756, 'distance': 2.7166293994497464}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 80.21786492374727},"{'white_gazing': 0.42592668461786876, 'distance': 2.732903310895415}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.052287581699343},"{'white_gazing': 0.15956991554667677, 'distance': 1.7869923988124188}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 25.38126361655773},"{'white_gazing': 0.13798075539085508, 'distance': 2.8853526708683876}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 28.344226579520697},"{'white_gazing': 0.14155450647279053, 'distance': 1.963961374547132}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [23,26])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.12398114521934071, 'distance': 1.317952257379558}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.677559912854033},"{'white_gazing': 0.1131745796976098, 'distance': 0.468514568844609}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [17,22])}",{'brightness': 18.997821350762525},"{'white_gazing': 0.12207873164958144, 'distance': 1.014554004941147}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 28.758169934640524},"{'white_gazing': 0.1284629926479043, 'distance': 2.1301950748576024}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.03703703703704},"{'white_gazing': 0.12275532720880575, 'distance': 1.1869223047032258}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.55773420479303},"{'white_gazing': 0.1193245278836213, 'distance': 0.6789919159201063}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [21,25])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 36.40522875816993},"{'white_gazing': 0.24519297269406018, 'distance': 2.0198201636718127}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 53.8562091503268},"{'white_gazing': 0.21213617843153665, 'distance': 2.56680361282859}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [17,22])}",{'brightness': 17.516339869281047},"{'white_gazing': 0.11059989718217046, 'distance': 1.0135863752240801}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.045751633986928},"{'white_gazing': 0.12785046481168205, 'distance': 0.6752031788256465}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 19.89106753812636},"{'white_gazing': 0.1260238747249171, 'distance': 2.3730119420295024}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 15.032679738562093},"{'white_gazing': 0.10915875962674376, 'distance': 1.182902416034332}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [17,22])}",{'brightness': 17.1677559912854},"{'white_gazing': 0.12212634628064101, 'distance': 2.6346505009712757}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.12398114521934071, 'distance': 1.317952257379558}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.86274509803922},"{'white_gazing': 0.12180734114829146, 'distance': 1.1990059418028314}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.137254901960784},"{'white_gazing': 0.10226978944369941, 'distance': 0.3821572262748888}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.076252723311544},"{'white_gazing': 0.10682451638129578, 'distance': 0.453394525977109}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 79.15032679738562},"{'white_gazing': 0.21854189106464766, 'distance': 2.084792351041011}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.906318082788665},"{'white_gazing': 0.15757425651751153, 'distance': 1.7066306002905514}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 21.742919389978212},"{'white_gazing': 0.12272899644680624, 'distance': 0.8814942192535963}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.12319147099168894, 'distance': 2.7760842658009923}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 16.274509803921568},"{'white_gazing': 0.0956928665099534, 'distance': 0.7748274921822665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [23,26])}",{'brightness': 26.884531590413943},"{'white_gazing': 0.11575475097852156, 'distance': 0.6297230522193014}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 24.270152505446628},"{'white_gazing': 0.12105026709130698, 'distance': 0.604373366533678}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 16.862745098039216},"{'white_gazing': 0.1260001906521771, 'distance': 1.2531178636433216}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 52.46187363834423},"{'white_gazing': 0.17368550906567745, 'distance': 2.1112305431949463}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 37.82135076252723},"{'white_gazing': 0.170212105115105, 'distance': 1.3013752150886093}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 14.901960784313728},"{'white_gazing': 0.09801455048401565, 'distance': 0.6255987975477476}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 28.300653594771237},"{'white_gazing': 0.22692416385957911, 'distance': 1.6849251284545}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 18.40958605664488},"{'white_gazing': 0.11049937708415125, 'distance': 2.381689900419174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.04139433551198},"{'white_gazing': 0.11342903961349267, 'distance': 1.8043984799298627}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.15032679738562},"{'white_gazing': 0.1276177461414203, 'distance': 1.1036062075169901}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 15.032679738562093},"{'white_gazing': 0.10915875962674376, 'distance': 1.182902416034332}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 26.99346405228758},"{'white_gazing': 0.11721385473444565, 'distance': 0.49453407874717864}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 29.41176470588235},"{'white_gazing': 0.13316354932782604, 'distance': 0.7846660775585096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 17.23311546840959},"{'white_gazing': 0.12389966622618379, 'distance': 0.41849323734019656}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [21,25])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.14049188605124624, 'distance': 4.152388428997602}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.880174291939},"{'white_gazing': 0.15953549154688382, 'distance': 1.9020017693452818}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 30.61002178649237},"{'white_gazing': 0.13634578443195516, 'distance': 2.563348730052319}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 103.91399999999804},"{'white_gazing': 0.3057320156783608, 'distance': 3.4302826402747053}",0
