genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.59404502541757},"{'trajectory': -0.45626744448846335, 'white_gazing': 0.12329819551786368}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 20.95860566448802},"{'trajectory': -0.3174249452157164, 'white_gazing': 0.1098199929010812}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.84168482207698},"{'trajectory': -0.47910278884872043, 'white_gazing': 0.12025720542187811}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 17.182280319535224},"{'trajectory': 0.13195886131646048, 'white_gazing': 0.0966559338297274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.629629629629626},"{'trajectory': 2, 'white_gazing': 0.12713138287141515}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.09513435003632},"{'trajectory': 1.5003109544062434, 'white_gazing': 0.14387972794497086}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0003992628080850754, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 20.95860566448802},"{'trajectory': -0.14864411986456777, 'white_gazing': 0.12516771747530633}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.643427741466958},"{'trajectory': 0.046584078247600205, 'white_gazing': 0.14629002286464945}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.721132897603486},"{'trajectory': 2, 'white_gazing': 0.1410964499020897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.5218741255187187, 'white_gazing': 0.12119570349050157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': 0.3063660415892992, 'white_gazing': 0.11282625546030808}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.5218741255187187, 'white_gazing': 0.12119570349050157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.12375022840892191}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.21132897603486},"{'trajectory': 1.7045837887288011, 'white_gazing': 0.13144203684402594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 35.01815541031228},"{'trajectory': 1.472787946910672, 'white_gazing': 0.12457290200626596}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.64052287581699},"{'trajectory': 2, 'white_gazing': 0.13703448698945167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.727668845315904},"{'trajectory': 2, 'white_gazing': 0.12905922127571945}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': 0.41280239755084197, 'white_gazing': 0.08295422876007266}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 28.671023965141615},"{'trajectory': -1.0876663399435815, 'white_gazing': 0.10902341121341502}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.989832970225123},"{'trajectory': 2, 'white_gazing': 0.12103664055099407}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 20.334059549745824},"{'trajectory': 0.606921975891645, 'white_gazing': 0.10694333963567229}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.36673928830792},"{'trajectory': 1.646200488168215, 'white_gazing': 0.15066324623986485}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.616557734204793},"{'trajectory': -0.602531530000365, 'white_gazing': 0.12502210571412986}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.707334785766157},"{'trajectory': 1.0399712359201592, 'white_gazing': 0.10600028000558812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 32.30210602759623},"{'trajectory': 1.01752285295457, 'white_gazing': 0.14348499147909374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.634713144517068},"{'trajectory': 2, 'white_gazing': 0.12709901842797847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 37.283950617283956},"{'trajectory': -0.08351993964751261, 'white_gazing': 0.1368235335209382}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 78.16993464052287},"{'trajectory': -1.1857665779922866, 'white_gazing': 0.2256005301567996}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.879448075526508},"{'trajectory': -0.07760000170041706, 'white_gazing': 0.07959910982856043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0003992628080850754, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.299927378358746},"{'trajectory': 1.274900888584083, 'white_gazing': 0.14624087046742587}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.01815541031228},"{'trajectory': 1.472787946910672, 'white_gazing': 0.12457290200626596}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.21132897603486},"{'trajectory': 0.8773366564885182, 'white_gazing': 0.09189706657431271}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,11])}",{'brightness': 18.59114015976761},"{'trajectory': -0.3906534961856371, 'white_gazing': 0.1303032054767864}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.346405228758172},"{'trajectory': 1.1546871814055526, 'white_gazing': 0.11411606889745941}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 32.47639796659405},"{'trajectory': 1.4456539458351336, 'white_gazing': 0.13705866014524906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.44734931009441},"{'trajectory': 2, 'white_gazing': 0.12376750758035521}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.95424836601307},"{'trajectory': 1.1515770609469351, 'white_gazing': 0.15652654200565058}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.899055918663763},"{'trajectory': 1.3972472383977756, 'white_gazing': 0.125655900426725}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 43.32607116920842},"{'trajectory': 1.0242054300327839, 'white_gazing': 0.13785079023881608}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.923021060275957},"{'trajectory': 2, 'white_gazing': 0.1282615101305487}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 22.367465504720407},"{'trajectory': -0.4162028918591254, 'white_gazing': 0.13075848525528216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.49527959331881},"{'trajectory': 1.594811767598153, 'white_gazing': 0.1480328504442025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.98692810457516},"{'trajectory': 1.6398468616042585, 'white_gazing': 0.1311104629940005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.880174291939},"{'trajectory': 2, 'white_gazing': 0.13299625692405107}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.09513435003632},"{'trajectory': 1.5003109544062434, 'white_gazing': 0.14387972794497086}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.39578794480755},"{'trajectory': -0.2810525149436974, 'white_gazing': 0.13946300644559415}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 33.565722585330434},"{'trajectory': 0.07482769556055405, 'white_gazing': 0.1654414773316733}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': -1.7335492136639137, 'white_gazing': 0.10737677808177656}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.182280319535224},"{'trajectory': -0.3098350964775061, 'white_gazing': 0.12303344047300255}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.5218741255187187, 'white_gazing': 0.12119570349050157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.429193899782135},"{'trajectory': 0.16173934968208611, 'white_gazing': 0.1445039795158763}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.39360929557008},"{'trajectory': 0.000552577223131961, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.09513435003632},"{'trajectory': 1.5003109544062434, 'white_gazing': 0.14387972794497086}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0004187587789977586, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0004266712018570623, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.21132897603486},"{'trajectory': -0.7798968314931667, 'white_gazing': 0.10906709424128924}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 78.16993464052287},"{'trajectory': -1.1857665779922866, 'white_gazing': 0.2256005301567996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 18.24255628177197},"{'trajectory': 0.12180765232871399, 'white_gazing': 0.09244164931716667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.90196078431373},"{'trajectory': 0.8737051702022824, 'white_gazing': 0.1341905802661148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.10530137981118},"{'trajectory': -1.7632082669594862, 'white_gazing': 0.1491502148021535}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.59912854030502},"{'trajectory': -0.62414751137368, 'white_gazing': 0.13180046265021744}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.01815541031228},"{'trajectory': 1.472787946910672, 'white_gazing': 0.12457290200626596}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.727668845315904},"{'trajectory': 1.102090286660042, 'white_gazing': 0.1196431183703853}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.47494553376906},"{'trajectory': -0.4164508175789953, 'white_gazing': 0.09263782751259905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 78.16993464052287},"{'trajectory': -1.1857665779922866, 'white_gazing': 0.2256005301567996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.86492374727669},"{'trajectory': 0.054936120924957775, 'white_gazing': 0.14431404713574297}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 50.58823529411765},"{'trajectory': -0.15506214766247264, 'white_gazing': 0.3479548730370704}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 28.293391430646338},"{'trajectory': 0.07660504010079318, 'white_gazing': 0.13409867775374423}",0
