genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 54.520697167755976},"{'trajectory': -0.1798655300780095, 'white_gazing': 0.24340102653723797}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 19.705882352941178},"{'trajectory': -0.47333301861043103, 'white_gazing': 0.11276131927836591}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 46.546840958605664},"{'trajectory': 0.8880278405677087, 'white_gazing': 0.24142203889653835}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.0326797385621},"{'trajectory': -0.33597396371898464, 'white_gazing': 0.19505649687487348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'trajectory': -5.839329957536835e-12, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 18.24618736383442},"{'trajectory': 0.389060742319789, 'white_gazing': 0.1113341615536235}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 58.00653594771242},"{'trajectory': 1.687843317533437, 'white_gazing': 0.16212546472206596}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 25.250544662309363},"{'trajectory': 1.7132994327479758, 'white_gazing': 0.12249214662254185}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.02178649237473},"{'trajectory': -1.2526147205043519, 'white_gazing': 0.12203030898425093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9048377958579389, 'white_gazing': 0.33432839758361727}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 59.084967320261434},"{'trajectory': 0.5628191145430488, 'white_gazing': 0.3814699371840936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 15.762527233115469},"{'trajectory': -2, 'white_gazing': 0.11691534335169439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.64923747276688},"{'trajectory': -0.9723035800778079, 'white_gazing': 0.11787263507197518}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 64.7276688453159},"{'trajectory': -1.5055455233652795, 'white_gazing': 0.15987914704914918}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 18.496732026143793},"{'trajectory': -0.3218683644864888, 'white_gazing': 0.11858629867482061}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9743210544291341, 'white_gazing': 0.3195645842034758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.44573749023556125, 'white_gazing': 0.3430512703511569}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 24.684095860566444},"{'trajectory': 0.08177780399940475, 'white_gazing': 0.13794413648668175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.222222222222225},"{'trajectory': -2, 'white_gazing': 0.11645081557025241}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.35511982570806},"{'trajectory': 1.1211247777924618, 'white_gazing': 0.13973431450150803}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 14.901960784313722},"{'trajectory': 0.39712539607356473, 'white_gazing': 0.10374552428786701}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.25490196078431},"{'trajectory': 1.0169142376275446, 'white_gazing': 0.11754816071477749}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.901960784313726},"{'trajectory': 1.136618128704064, 'white_gazing': 0.1215495206865436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 58.36601307189542},"{'trajectory': 1.0479267238140273, 'white_gazing': 0.1908122224046612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'trajectory': 0.00020244903225401378, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.0326797385621},"{'trajectory': -0.33597396371898464, 'white_gazing': 0.19505649687487348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.976034858387802},"{'trajectory': -0.4582266248819794, 'white_gazing': 0.12072964694144357}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.858387799564273},"{'trajectory': 0.6127612237516851, 'white_gazing': 0.1229689504506476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.16122004357299},"{'trajectory': -0.4181420405791399, 'white_gazing': 0.22420920237143882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': 0.0001479001425173652, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 87.51633986928103},"{'trajectory': -1.3138157559601158, 'white_gazing': 0.1851468084941422}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 16.895424836601304},"{'trajectory': 1.815526898643508, 'white_gazing': 0.11940060938440697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.672058027422031, 'white_gazing': 0.28368759368557284}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 87.51633986928103},"{'trajectory': -1.3138157559601158, 'white_gazing': 0.1851468084941422}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 16.917211328976034},"{'trajectory': 0.06481241869928525, 'white_gazing': 0.1305376673694044}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 18.76906318082789},"{'trajectory': -0.08137920006119555, 'white_gazing': 0.10156370667782817}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.672058027422031, 'white_gazing': 0.28368759368557284}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.25021331160219396, 'white_gazing': 0.3840762300523675}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 16.775599128540303},"{'trajectory': 2, 'white_gazing': 0.11516112275902786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.749455337690634},"{'trajectory': 1.083827217927302, 'white_gazing': 0.15725379444471754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 21.960784313725487},"{'trajectory': -1.9809686111302092, 'white_gazing': 0.14578725769660245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.078431372549016},"{'trajectory': 0.7879270971001682, 'white_gazing': 0.199016681679607}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.257080610021784},"{'trajectory': 1.5441189056494673, 'white_gazing': 0.14302832591093192}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 17.538126361655774},"{'trajectory': 1.3656622301549801, 'white_gazing': 0.12468166106598073}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.84531590413944},"{'trajectory': -0.7020609495721389, 'white_gazing': 0.13882198046081093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.44573749023556125, 'white_gazing': 0.3430512703511569}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 14.901960784313722},"{'trajectory': -0.8485507466110365, 'white_gazing': 0.10808807655280755}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.991285403050114},"{'trajectory': -1.912484545906755, 'white_gazing': 0.12299225008158352}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 100.0},"{'trajectory': -0.9743210544291341, 'white_gazing': 0.3195645842034758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.38344226579522},"{'trajectory': 0.39074171897900095, 'white_gazing': 0.15601902751131405}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 48.289760348583876},"{'trajectory': -0.4517551268807662, 'white_gazing': 0.26547260174988335}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.505446623093682},"{'trajectory': 0.8534175547089125, 'white_gazing': 0.11855743244871975}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.9840691618071987, 'white_gazing': 0.23019292247550383}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 35.02178649237473},"{'trajectory': -1.2526147205043519, 'white_gazing': 0.12203030898425093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.991285403050114},"{'trajectory': -1.912484545906755, 'white_gazing': 0.12299225008158352}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.9520697167756},"{'trajectory': -1.525494772383834, 'white_gazing': 0.11923933440012567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.98910675381263},"{'trajectory': 2, 'white_gazing': 0.12282497740534944}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.03703703703704},"{'trajectory': 1.9713654308633368, 'white_gazing': 0.12382403606918972}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.9840691618071987, 'white_gazing': 0.23019292247550383}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.511982570806097},"{'trajectory': 0.05185649214625516, 'white_gazing': 0.08812394592815108}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 82.03703703703702},"{'trajectory': 0.9183660880160068, 'white_gazing': 0.1896755045226406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 23.681917211328976},"{'trajectory': -1.0224707360330272, 'white_gazing': 0.11592715798934777}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.708061002178646},"{'trajectory': 1.173981533904287, 'white_gazing': 0.11493264410279252}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.01089324618736},"{'trajectory': 0.5190567211252042, 'white_gazing': 0.11047423986903517}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.305010893246187},"{'trajectory': 0.034461661902110634, 'white_gazing': 0.07082574891326182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 12.331154684095859},"{'trajectory': 0.0001479001425173652, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 22.941176470588236},"{'trajectory': 0.6934094516666686, 'white_gazing': 0.11459597096245745}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 30.44662309368192},"{'trajectory': 2, 'white_gazing': 0.13032301272838143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 12.331154684095859},"{'trajectory': -4.921331791261863e-05, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.331154684095859},"{'trajectory': 0.00039736504221006937, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.627450980392155},"{'trajectory': 1.6612725537313608, 'white_gazing': 0.11020381891545361}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 27.647058823529417},"{'trajectory': 1.829140358342598, 'white_gazing': 0.126131162169008}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 35.02178649237473},"{'trajectory': -1.2526147205043519, 'white_gazing': 0.12203030898425093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 16.405228758169937},"{'trajectory': 0.23787696424626728, 'white_gazing': 0.08935508416963392}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 58.00653594771242},"{'trajectory': 1.687843317533437, 'white_gazing': 0.16212546472206596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 16.492374727668842},"{'trajectory': 0.20611445405347986, 'white_gazing': 0.09876634341328196}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 28.104575163398692},"{'trajectory': -0.612757688490426, 'white_gazing': 0.1466792898785446}",0
