genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.764705882352942},"{'trajectory': -0.7751395812483699, 'white_gazing': 0.10299228384764242}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.12418300653595},"{'trajectory': 1.3461285705112782, 'white_gazing': 0.13105271590836987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.23529411764706},"{'trajectory': 0.03341234906286473, 'white_gazing': 0.2177099124398386}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.823529411764703},"{'trajectory': 1.4687663306996273, 'white_gazing': 0.1036657109537513}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.372549019607845},"{'trajectory': 1.272659746085893, 'white_gazing': 0.13115910479130363}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.705882352941178},"{'trajectory': -0.3847989003009108, 'white_gazing': 0.10345578527821005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.49019607843137},"{'trajectory': 0.6358241276674363, 'white_gazing': 0.113522355074067}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.030843464973942, 'white_gazing': 0.1026595878773213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.3202614379085},"{'trajectory': -0.633223599509415, 'white_gazing': 0.15695898504514905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.5702507536578235, 'white_gazing': 0.10982938876319079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 34.444444444444436},"{'trajectory': -1.1070112436578237, 'white_gazing': 0.1405415367277262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.222222222222225},"{'trajectory': -0.24682483011139242, 'white_gazing': 0.14219897739097728}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.22875816993464},"{'trajectory': 0.13528047634849186, 'white_gazing': 0.13359864786284706}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 27.581699346405227},"{'trajectory': -0.648732901051231, 'white_gazing': 0.11667708892917893}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.81699346405229},"{'trajectory': 1.2608576024762392, 'white_gazing': 0.10682824940497732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.633986928104573},"{'trajectory': 1.8337340066127106, 'white_gazing': 0.11610960654575501}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 30.555555555555554},"{'trajectory': 0.49811643590783883, 'white_gazing': 0.1250970898709765}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.8302596935502784, 'white_gazing': 0.10957813428401664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.215686274509807},"{'trajectory': -0.49534277547295097, 'white_gazing': 0.09397329427306926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.3202614379085},"{'trajectory': -0.633223599509415, 'white_gazing': 0.15695898504514905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 28.594771241830063},"{'trajectory': 1.8663083879527533, 'white_gazing': 0.11548759109977774}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.026143790849673},"{'trajectory': 0.16108569469652956, 'white_gazing': 0.13221483653898933}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.58169934640523},"{'trajectory': 0.4568264173245079, 'white_gazing': 0.10314200624930221}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.477124183006534},"{'trajectory': -1.0291602577856767, 'white_gazing': 0.12052929219073254}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.921568627450977},"{'trajectory': 0.1546895173945196, 'white_gazing': 0.12810824975151341}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.3202614379085},"{'trajectory': -0.633223599509415, 'white_gazing': 0.15695898504514905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.450980392156865},"{'trajectory': 1.2075899534853998, 'white_gazing': 0.12493601661830574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 27.09150326797386},"{'trajectory': 0.6916174394937374, 'white_gazing': 0.10455612106655954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.915032679738562},"{'trajectory': -0.7155888740385223, 'white_gazing': 0.1048487171592564}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.96732026143791},"{'trajectory': -0.21715094501868765, 'white_gazing': 0.10376462246292652}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.450980392156863},"{'trajectory': -0.0001469086178941739, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.450980392156865},"{'trajectory': 1.2075899534853998, 'white_gazing': 0.12493601661830574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.64052287581699},"{'trajectory': -0.5612138965027994, 'white_gazing': 0.12754679595406962}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.725490196078432},"{'trajectory': -0.0008265125816910481, 'white_gazing': 0.18619774636485692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.22875816993464},"{'trajectory': 1.5411816237655247, 'white_gazing': 0.10820512764435074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.11764705882353},"{'trajectory': 4.443607743358066e-05, 'white_gazing': 0.1364427434157031}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.568627450980394},"{'trajectory': 0.07467320374440302, 'white_gazing': 0.13688541899044274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.450980392156865},"{'trajectory': 1.2075899534853998, 'white_gazing': 0.12493601661830574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.450980392156865},"{'trajectory': 1.2075899534853998, 'white_gazing': 0.12493601661830574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.30367467799890197, 'white_gazing': 0.11391619857077996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.764705882352942},"{'trajectory': -0.8396798307684474, 'white_gazing': 0.0960095659409814}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.098039215686274},"{'trajectory': 0.4929092856539277, 'white_gazing': 0.11146592196645404}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.68627450980392},"{'trajectory': -1.25128392080852, 'white_gazing': 0.14266423176097007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.3202614379085},"{'trajectory': -0.40344887695806864, 'white_gazing': 0.15065042875667206}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.183006535947715},"{'trajectory': -0.6336183414084051, 'white_gazing': 0.11813972428121627}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 31.30718954248366},"{'trajectory': -0.16260948070813164, 'white_gazing': 0.11590332889611221}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 21.24183006535948},"{'trajectory': -0.9733143244760012, 'white_gazing': 0.10625990270843483}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -1.9107121042451347, 'white_gazing': 0.11234326200021973}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.5355098694517542, 'white_gazing': 0.09958464660788621}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.60130718954248},"{'trajectory': -1.5206464886210043, 'white_gazing': 0.15639088387894812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.40522875816994},"{'trajectory': -0.715442382962827, 'white_gazing': 0.15402702546824779}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.150326797385624},"{'trajectory': 1.2191024896205374, 'white_gazing': 0.11253901123180521}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.31372549019608},"{'trajectory': 0.7144410425130286, 'white_gazing': 0.11339202173619292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 78.0718954248366},"{'trajectory': -0.4482122644496279, 'white_gazing': 0.23245907888432396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.450980392156865},"{'trajectory': 1.2075899534853998, 'white_gazing': 0.12493601661830574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.666666666666664},"{'trajectory': 1.040971638303792, 'white_gazing': 0.14889373869833794}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
