genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.490196078431374},"{'trajectory': -0.8287579749661655, 'white_gazing': 0.11695867051266222}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 25.784313725490193},"{'trajectory': -0.4345247728055464, 'white_gazing': 0.14004552471277107}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.33453646545019017, 'white_gazing': 0.12104490462865283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.8345953099235244, 'white_gazing': 0.12303830211855146}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 28.692810457516337},"{'trajectory': 0.6140043098168442, 'white_gazing': 0.14305898764757985}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': -1.7511945239574231, 'white_gazing': 0.11992251668681397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 19.31372549019608},"{'trajectory': 0.8500270275783777, 'white_gazing': 0.09845817625140212}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 12.450980392156863},"{'trajectory': 2.1234435060155416e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.934640522875817},"{'trajectory': -1.5638192140443412, 'white_gazing': 0.13619141978650828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.705882352941178},"{'trajectory': 0.5447806458628535, 'white_gazing': 0.11925212624127317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 22.189542483660134},"{'trajectory': 0.24417318949200204, 'white_gazing': 0.11906843124288093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 40.294117647058826},"{'trajectory': -0.7497798070734083, 'white_gazing': 0.17980979137391562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 32.25490196078431},"{'trajectory': 0.2460908285632606, 'white_gazing': 0.12887723771896484}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 38.56209150326798},"{'trajectory': 2, 'white_gazing': 0.12488424541399837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.56209150326798},"{'trajectory': 2, 'white_gazing': 0.12488424541399837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.33453646545019017, 'white_gazing': 0.12104490462865283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.81699346405229},"{'trajectory': -0.23770122483059586, 'white_gazing': 0.11002318225481349}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': -6.769670645528212e-07, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 20.62091503267974},"{'trajectory': 1.2928600139138384, 'white_gazing': 0.1104145003307331}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.601307189542478},"{'trajectory': 0.8426816144025224, 'white_gazing': 0.13870828191326925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.28104575163399},"{'trajectory': 1.731663060671791, 'white_gazing': 0.14896164938511053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.56209150326798},"{'trajectory': 2, 'white_gazing': 0.12488424541399837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 54.052287581699346},"{'trajectory': 0.5028091882868095, 'white_gazing': 0.2858440821433338}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.8345953099235244, 'white_gazing': 0.12303830211855146}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.33453646545019017, 'white_gazing': 0.12104490462865283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 28.464052287581698},"{'trajectory': 0.9615134888793129, 'white_gazing': 0.12695185467587533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.265853072775054, 'white_gazing': 0.11751444970123204}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 87.54901960784314},"{'trajectory': 0.9627978747481383, 'white_gazing': 0.21660461474093679}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 32.51633986928105},"{'trajectory': -1.0673322948680162, 'white_gazing': 0.14727514375006953}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 48.72549019607844},"{'trajectory': 0.719886919723193, 'white_gazing': 0.18203842081180552}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.56209150326798},"{'trajectory': 2, 'white_gazing': 0.12488424541399837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 22.61437908496732},"{'trajectory': 0.18083282791941876, 'white_gazing': 0.11265985214813529}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.33453646545019017, 'white_gazing': 0.12104490462865283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': -0.8256009427654388, 'white_gazing': 0.11303234010643219}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.36601307189542},"{'trajectory': -2, 'white_gazing': 0.13498118471863538}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 29.50980392156863},"{'trajectory': -0.641850414297451, 'white_gazing': 0.13247232959117725}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 38.496732026143796},"{'trajectory': -0.8256009427654388, 'white_gazing': 0.11303234010643219}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': -1.7511945239574231, 'white_gazing': 0.11992251668681397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 20.522875816993462},"{'trajectory': 0.42978117745500266, 'white_gazing': 0.12076154786644781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.496732026143796},"{'trajectory': 1.1438352290781588, 'white_gazing': 0.11253804544237764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': -3.0480656999560414e-12, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 54.052287581699346},"{'trajectory': 0.5028091882868095, 'white_gazing': 0.2858440821433338}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 54.052287581699346},"{'trajectory': 0.5028091882868095, 'white_gazing': 0.2858440821433338}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.235294117647065},"{'trajectory': -0.7431369928008466, 'white_gazing': 0.13185026715449624}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': -6.722589845296578e-07, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 12.450980392156863},"{'trajectory': 8.892129285424166e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.66666666666667},"{'trajectory': -0.7053623462046725, 'white_gazing': 0.11677429176172795}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.823529411764707},"{'trajectory': 1.0324544845897667, 'white_gazing': 0.11229251327999407}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 23.72549019607843},"{'trajectory': 0.7786411768953782, 'white_gazing': 0.10144615063070345}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 38.496732026143796},"{'trajectory': -1.7511945239574231, 'white_gazing': 0.11992251668681397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.31372549019608},"{'trajectory': -0.3046979694568523, 'white_gazing': 0.11289613643952992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.862745098039213},"{'trajectory': -1.0637525502620935, 'white_gazing': 0.1438160224023559}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.568627450980394},"{'trajectory': 1.274665697435834, 'white_gazing': 0.12484609517148737}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 51.503267973856204},"{'trajectory': -0.44943421678766393, 'white_gazing': 0.1734510971055089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.33986928104576},"{'trajectory': 0.898005048228311, 'white_gazing': 0.1406633895225645}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 51.503267973856204},"{'trajectory': -0.44943421678766393, 'white_gazing': 0.1734510971055089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 51.503267973856204},"{'trajectory': -0.44943421678766393, 'white_gazing': 0.1734510971055089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.496732026143796},"{'trajectory': 1.1438352290781588, 'white_gazing': 0.11253804544237764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 87.54901960784314},"{'trajectory': 0.9627978747481383, 'white_gazing': 0.21660461474093679}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 36.66666666666667},"{'trajectory': 0.9220936262931247, 'white_gazing': 0.14593506292613723}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 28.72549019607843},"{'trajectory': -1.5227470644527736, 'white_gazing': 0.13477169021290808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 51.503267973856204},"{'trajectory': -0.44943421678766393, 'white_gazing': 0.1734510971055089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.032679738562095},"{'trajectory': -1.9461967112989704, 'white_gazing': 0.12984138844727083}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 24.477124183006534},"{'trajectory': 0.16730281132226466, 'white_gazing': 0.10687700218864231}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 19.31372549019608},"{'trajectory': 0.8500270275783777, 'white_gazing': 0.09845817625140212}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 40.65359477124183},"{'trajectory': -1.7357908522865768, 'white_gazing': 0.17636817146226857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 87.54901960784314},"{'trajectory': 0.9627978747481383, 'white_gazing': 0.21660461474093679}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.705882352941178},"{'trajectory': -0.6968603459840884, 'white_gazing': 0.12165061412405621}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.47058823529412},"{'trajectory': -0.821858684343125, 'white_gazing': 0.1286519841259257}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 68.00653594771242},"{'trajectory': -0.32137781524875697, 'white_gazing': 0.34403289710649554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.62745098039216},"{'trajectory': -0.48634068767318983, 'white_gazing': 0.11627961223575499}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.823529411764707},"{'trajectory': 1.783494500637804, 'white_gazing': 0.10962024111304405}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.947712418300654},"{'trajectory': 1.7708257730626182, 'white_gazing': 0.10815664414466429}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 68.00653594771242},"{'trajectory': -0.32137781524875697, 'white_gazing': 0.34403289710649554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.33453646545019017, 'white_gazing': 0.12104490462865283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.169934640522875},"{'trajectory': -0.3813298277144184, 'white_gazing': 0.12423141114799524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.169934640522875},"{'trajectory': -1.4449551279756931, 'white_gazing': 0.15139131727473457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.62745098039216},"{'trajectory': -0.48634068767318983, 'white_gazing': 0.11627961223575499}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 19.31372549019608},"{'trajectory': 2, 'white_gazing': 0.10010452793483017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 68.00653594771242},"{'trajectory': -0.32137781524875697, 'white_gazing': 0.34403289710649554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.265853072775054, 'white_gazing': 0.11751444970123204}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 38.496732026143796},"{'trajectory': 0.8345953099235244, 'white_gazing': 0.12303830211855146}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.265853072775054, 'white_gazing': 0.11751444970123204}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.265853072775054, 'white_gazing': 0.11751444970123204}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': -3.0885711263578536e-12, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 23.75816993464052},"{'trajectory': 0.397126235095434, 'white_gazing': 0.11508103807347163}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 23.72549019607843},"{'trajectory': 0.7786411768953782, 'white_gazing': 0.10144615063070345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': 0.8345953099235244, 'white_gazing': 0.12303830211855146}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 38.56209150326798},"{'trajectory': 2, 'white_gazing': 0.12488424541399837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.62745098039216},"{'trajectory': 1.7334917081871855, 'white_gazing': 0.1255603050780837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.28104575163399},"{'trajectory': 1.731663060671791, 'white_gazing': 0.14896164938511053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.62745098039216},"{'trajectory': -0.48634068767318983, 'white_gazing': 0.11627961223575499}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 32.77777777777778},"{'trajectory': -0.8094050370211517, 'white_gazing': 0.12712440368941025}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 38.56209150326798},"{'trajectory': 2, 'white_gazing': 0.12488424541399837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.032679738562095},"{'trajectory': 0.14640112707524217, 'white_gazing': 0.11975699439086877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 42.64705882352941},"{'trajectory': -0.6595308683551183, 'white_gazing': 0.17492219913511078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 32.18954248366013},"{'trajectory': 0.22838096842329597, 'white_gazing': 0.15006954601508518}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 20.03267973856209},"{'trajectory': 0.4766407211445375, 'white_gazing': 0.11862274343511424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 54.052287581699346},"{'trajectory': 0.5028091882868095, 'white_gazing': 0.2858440821433338}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 23.823529411764703},"{'trajectory': -1.8298949279544507, 'white_gazing': 0.11342319440686278}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': -1.7511945239574231, 'white_gazing': 0.11992251668681397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.215686274509807},"{'trajectory': -0.21548131738464674, 'white_gazing': 0.10135392441972489}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.11420369605036919}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 20.0},"{'trajectory': 0.9601130492185928, 'white_gazing': 0.12392736320007561}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 20.294117647058822},"{'trajectory': -1.113701850213911, 'white_gazing': 0.10886385495122945}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.83006535947712},"{'trajectory': 0.9983718538094833, 'white_gazing': 0.11938154325204216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.28104575163399},"{'trajectory': 1.731663060671791, 'white_gazing': 0.14896164938511053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.56209150326798},"{'trajectory': -1.40047657712475, 'white_gazing': 0.1303644570797492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.60130718954249},"{'trajectory': -1.070317330171847, 'white_gazing': 0.13273773462303012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.496732026143796},"{'trajectory': -0.8256009427654388, 'white_gazing': 0.11303234010643219}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.921568627450977},"{'trajectory': 0.5578016710323365, 'white_gazing': 0.12717672700968916}",0
