genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 26.413398692810457},"{'trajectory': -0.5071564098018942, 'white_gazing': 0.11541781570481553}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 18.897058823529413},"{'trajectory': -0.05745634204330102, 'white_gazing': 0.15163472104918377}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 17.140522875816995},"{'trajectory': -0.01571899876277999, 'white_gazing': 0.15358589372268858}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 104.37999999999812},"{'trajectory': -1.1585219509377225, 'white_gazing': 0.22320136762776843}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 104.37999999999812},"{'trajectory': -1.1585219509377225, 'white_gazing': 0.22320136762776843}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.663398692810457},"{'trajectory': -0.7922596995411311, 'white_gazing': 0.1228328148469771}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.950980392156865},"{'trajectory': 0.36019099566890933, 'white_gazing': 0.10867156643900454}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 16.07843137254902},"{'trajectory': 1.3415164926684713, 'white_gazing': 0.09497445744300759}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 27.818627450980404},"{'trajectory': 1.9640203767717803, 'white_gazing': 0.19088580253378443}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.68954248366013},"{'trajectory': -2, 'white_gazing': 0.11582003895550746}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 45.539215686274495},"{'trajectory': 1.577594441843682, 'white_gazing': 0.3328383143146322}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 98.52999999999825},"{'trajectory': -0.1979041328263745, 'white_gazing': 0.2098735296670074}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 40.44117647058824},"{'trajectory': -0.8504678443054784, 'white_gazing': 0.1299297110079843}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 23.75},"{'trajectory': -2, 'white_gazing': 0.13428070426046876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 45.25326797385621},"{'trajectory': -0.985933465102655, 'white_gazing': 0.11524762087637051}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,13])}",{'brightness': 37.679738562091494},"{'trajectory': -0.16018911984042422, 'white_gazing': 0.12245304395080497}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 53.78267973856208},"{'trajectory': -1.172424621594114, 'white_gazing': 0.4453097710569186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 29.362745098039223},"{'trajectory': -0.6772381036504879, 'white_gazing': 0.18109855506637104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.127450980392155},"{'trajectory': 1.7409982773689379, 'white_gazing': 0.18792471617288262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 45.25326797385621},"{'trajectory': -0.985933465102655, 'white_gazing': 0.11524762087637051}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.712418300653596},"{'trajectory': 0.14302263050049357, 'white_gazing': 0.1046464411366391}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 43.39052287581698},"{'trajectory': 0.9137546346899306, 'white_gazing': 0.3100739330484503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 45.25326797385621},"{'trajectory': -0.985933465102655, 'white_gazing': 0.11524762087637051}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 36.79738562091502},"{'trajectory': 2, 'white_gazing': 0.1210381858696062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.5},"{'trajectory': 1.3263219715107932, 'white_gazing': 0.1137114177471481}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.338235294117645},"{'trajectory': 0.14065183311598578, 'white_gazing': 0.18164792003679184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.880718954248366},"{'trajectory': -0.050180878808523684, 'white_gazing': 0.14863597843497217}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 95.46758169934493},"{'trajectory': 0.15205767645482346, 'white_gazing': 0.24538379524146683}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.79738562091502},"{'trajectory': 2, 'white_gazing': 0.1210381858696062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.45751633986928},"{'trajectory': -1.2414785921851998, 'white_gazing': 0.11568791016103117}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.86111111111111},"{'trajectory': 0.3160216945012293, 'white_gazing': 0.09931545248062704}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 24.38725490196078},"{'trajectory': 0.8980084918577192, 'white_gazing': 0.19347499439279917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.616013071895424},"{'trajectory': 2, 'white_gazing': 0.11965086203726072}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.65686274509804},"{'trajectory': 2, 'white_gazing': 0.138372241322727}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.34313725490196},"{'trajectory': 2, 'white_gazing': 0.14092069470558483}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.060457516339866},"{'trajectory': -1.09862280395471, 'white_gazing': 0.1096458377628658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 79.64699346405146},"{'trajectory': -0.8914451676052914, 'white_gazing': 0.17520887410856065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.33660130718954},"{'trajectory': -0.049502952746298984, 'white_gazing': 0.10893623223674909}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.33823529411765},"{'trajectory': -1.7288591279824965, 'white_gazing': 0.11447251887635226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 50.596405228758165},"{'trajectory': -1.323603505493985, 'white_gazing': 0.17128463494266286}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.060457516339866},"{'trajectory': -1.09862280395471, 'white_gazing': 0.1096458377628658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 97.16525490196084},"{'trajectory': 0.5004317639784487, 'white_gazing': 0.27170312523468143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 46.282679738562095},"{'trajectory': -1.140974136090625, 'white_gazing': 0.13048924920728303}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 43.47222222222222},"{'trajectory': -1.6301291331609933, 'white_gazing': 0.2643666112123364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 37.61437908496731},"{'trajectory': 0.4104480079312654, 'white_gazing': 0.11402838911114486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.931372549019606},"{'trajectory': -0.2456870581365507, 'white_gazing': 0.09076171874100447}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 27.696078431372545},"{'trajectory': -1.1327830382003559, 'white_gazing': 0.11170559069451161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.15359477124182},"{'trajectory': 2, 'white_gazing': 0.1341359817319267}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.776143790849673},"{'trajectory': 1.4936148005132182, 'white_gazing': 0.11275432959185652}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.225490196078432},"{'trajectory': 1.6399463870256206, 'white_gazing': 0.20654640842153943}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 71.59568627450892},"{'trajectory': -1.2569197324574037, 'white_gazing': 0.16655035718870106}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.33823529411765},"{'trajectory': -1.3124177374836643, 'white_gazing': 0.08927227255582654}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.593137254901958},"{'trajectory': 1.8051291737744528, 'white_gazing': 0.11820127909533418}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.60457516339869},"{'trajectory': -1.7836429838285977, 'white_gazing': 0.13196645996174347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 43.47222222222222},"{'trajectory': -1.6301291331609933, 'white_gazing': 0.2643666112123364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 101.20091503267909},"{'trajectory': 0.19400682752752502, 'white_gazing': 0.2535815620592388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.496732026143786},"{'trajectory': 0.6313288145322362, 'white_gazing': 0.15487653141410548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 52.47549019607843},"{'trajectory': -1.3091299258849178, 'white_gazing': 0.2442902023431431}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.60457516339869},"{'trajectory': -1.7836429838285977, 'white_gazing': 0.13196645996174347}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.519607843137244},"{'trajectory': -1.9726724259077866, 'white_gazing': 0.12024612705565564}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.841503267973852},"{'trajectory': -0.2766446780780252, 'white_gazing': 0.1164633737088852}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 30.4656862745098},"{'trajectory': 0.12488528084432626, 'white_gazing': 0.12630593350322855}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 60.69405228757997},"{'trajectory': -1.6060907032218719, 'white_gazing': 0.1468350238402364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 65.57636601307205},"{'trajectory': 1.538492163786258, 'white_gazing': 0.2234700211067922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.060457516339866},"{'trajectory': -1.09862280395471, 'white_gazing': 0.1096458377628658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.111111111111114},"{'trajectory': -0.1954167009901806, 'white_gazing': 0.16117524757447388}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 72.95124183006519},"{'trajectory': -1.3776321910486928, 'white_gazing': 0.18850892422534085}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 101.20091503267909},"{'trajectory': 0.19400682752752502, 'white_gazing': 0.2535815620592388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.03921568627452},"{'trajectory': -0.11815759236969192, 'white_gazing': 0.2699534032835521}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 65.57636601307205},"{'trajectory': 1.538492163786258, 'white_gazing': 0.2234700211067922}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.877450980392155},"{'trajectory': 2, 'white_gazing': 0.12481339995603805}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.21732026143791},"{'trajectory': 1.7417714622309293, 'white_gazing': 0.11638810795818672}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.79738562091502},"{'trajectory': 2, 'white_gazing': 0.1210381858696062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.55392156862745},"{'trajectory': 0.04093748106270442, 'white_gazing': 0.15813213586098984}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 97.16525490196084},"{'trajectory': 0.5004317639784487, 'white_gazing': 0.27170312523468143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 65.57636601307205},"{'trajectory': 1.538492163786258, 'white_gazing': 0.2234700211067922}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.79738562091502},"{'trajectory': 2, 'white_gazing': 0.1210381858696062}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 23.45588235294117},"{'trajectory': 1.6829241377403388, 'white_gazing': 0.13315171974642848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.379084967320264},"{'trajectory': -2, 'white_gazing': 0.09775998488336968}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 23.08006535947712},"{'trajectory': 2, 'white_gazing': 0.12721936331240613}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.69934640522876},"{'trajectory': 0.27352900405892017, 'white_gazing': 0.11951776548188714}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 95.2299999999994},"{'trajectory': 0.6557280730962292, 'white_gazing': 0.23297097065933947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 20.718954248366014},"{'trajectory': 0.020300333693388593, 'white_gazing': 0.15132827622115363}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 31.397058823529413},"{'trajectory': 0.01702421601271193, 'white_gazing': 0.12404574452640386}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 43.47222222222222},"{'trajectory': -1.6301291331609933, 'white_gazing': 0.2643666112123364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.99019607843137},"{'trajectory': 2, 'white_gazing': 0.11804722985254183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 28.137254901960784},"{'trajectory': -0.12049638107432172, 'white_gazing': 0.08423307541575041}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.45751633986928},"{'trajectory': -1.2414785921851998, 'white_gazing': 0.11568791016103117}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.720588235294123},"{'trajectory': 1.9986144008261315, 'white_gazing': 0.13416078956877406}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 45.539215686274495},"{'trajectory': 1.577594441843682, 'white_gazing': 0.3328383143146322}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 36.176470588235304},"{'trajectory': -0.03207212246526722, 'white_gazing': 0.18016015193920862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 20.008169934640524},"{'trajectory': -0.041976366056230625, 'white_gazing': 0.13384637506166064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 28.43954248366014},"{'trajectory': 0.11586085459978372, 'white_gazing': 0.13983789555530385}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 53.78267973856208},"{'trajectory': -1.172424621594114, 'white_gazing': 0.4453097710569186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 45.539215686274495},"{'trajectory': 1.577594441843682, 'white_gazing': 0.3328383143146322}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 36.911764705882355},"{'trajectory': 1.0559863834042036, 'white_gazing': 0.15021851688727914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.45751633986928},"{'trajectory': -1.2414785921851998, 'white_gazing': 0.11568791016103117}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 25.506535947712422},"{'trajectory': 1.7638663539019015, 'white_gazing': 0.11606503237040612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.633986928104576},"{'trajectory': 0.2850080664523498, 'white_gazing': 0.0986543419620462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 101.20091503267909},"{'trajectory': 0.19400682752752502, 'white_gazing': 0.2535815620592388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 23.071895424836605},"{'trajectory': 2, 'white_gazing': 0.12045876002514118}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 95.46758169934493},"{'trajectory': 0.15205767645482346, 'white_gazing': 0.24538379524146683}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 15.612745098039216},"{'trajectory': 0.005083494184050707, 'white_gazing': 0.15513431871913352}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.31372549019608},"{'trajectory': -1.2372457518856068, 'white_gazing': 0.09031915017787025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 43.47222222222222},"{'trajectory': -1.6301291331609933, 'white_gazing': 0.2643666112123364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 101.67999999999927},"{'trajectory': -0.8091896889093093, 'white_gazing': 0.21533041052372645}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 95.2299999999994},"{'trajectory': 0.6557280730962292, 'white_gazing': 0.23297097065933947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 45.25326797385621},"{'trajectory': -0.985933465102655, 'white_gazing': 0.11524762087637051}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 26.93627450980392},"{'trajectory': -2, 'white_gazing': 0.12082863366819102}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 97.16525490196084},"{'trajectory': 0.5004317639784487, 'white_gazing': 0.27170312523468143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 18.112745098039216},"{'trajectory': 0.3994695186332332, 'white_gazing': 0.12033835744164474}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.28921568627451},"{'trajectory': -2, 'white_gazing': 0.1109420601935598}",0
