genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 26.027596223674657},"{'white_gazing': 0.1264566931218629, 'distance': 0.7469670372925991}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,19])}",{'brightness': 38.387799564270146},"{'white_gazing': 0.20531949746623204, 'distance': 0.020940369733294713}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.30065359477124},"{'white_gazing': 0.1300250156445807, 'distance': 0.9646944946158658}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 36.90631808278867},"{'white_gazing': 0.1377997570376839, 'distance': 0.6825606751138841}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [16,20])}",{'brightness': 33.28976034858388},"{'white_gazing': 0.12300283888894621, 'distance': 3.343107049480663}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 100.0},"{'white_gazing': 0.23360024353415187, 'distance': 3.1475322635479555}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 19.811183732752358},"{'white_gazing': 0.11165231616887283, 'distance': 1.4170158726294384}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.785766158315184},"{'white_gazing': 0.14369794501616895, 'distance': 0.9260885555634433}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 28.13362381989833},"{'white_gazing': 0.12787735660305238, 'distance': 1.39827350772975}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.41684822076979},"{'white_gazing': 0.1295779643032301, 'distance': 0.8241399606492013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 35.976761074800294},"{'white_gazing': 0.13526156303255168, 'distance': 0.22354172965035948}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 27.625272331154683},"{'white_gazing': 0.11810948226328634, 'distance': 2.0787846215357013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.875816993464053},"{'white_gazing': 0.12331159479397162, 'distance': 1.6648199723862025}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 31.154684095860564},"{'white_gazing': 0.1265060870809114, 'distance': 3.2990565963843848}",0
"{VisionData(w=0, h=0), CPPN:8:3([4, 4], [16,21])}",{'brightness': 27.88671023965141},"{'white_gazing': 0.15805362775663673, 'distance': 1.2961790926495456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 18.30065359477124},"{'white_gazing': 0.11669912554251405, 'distance': 0.6393647279980018}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 76.32534495279593},"{'white_gazing': 0.17004935049636716, 'distance': 2.2978555308620225}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.12498698800525873, 'distance': 1.5295148111323056}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.970951343500364},"{'white_gazing': 0.11076453085562346, 'distance': 0.679288681167294}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.7196804647785},"{'white_gazing': 0.14372896920272707, 'distance': 2.2556536775075653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 40.871459694989106},"{'white_gazing': 0.12074067297365858, 'distance': 2.2200912126986836}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.647058823529406},"{'white_gazing': 0.12279235491369583, 'distance': 2.0183632561395006}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [16,20])}",{'brightness': 16.020334059549743},"{'white_gazing': 0.12056676077384425, 'distance': 0.8098547012152455}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12190758135191439, 'distance': 2.074636698503212}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 49.862018881626724},"{'white_gazing': 0.15071091174605267, 'distance': 2.7608396262720065}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.35875090777052},"{'white_gazing': 0.11367312050399452, 'distance': 0.37142891683495377}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 27.233115468409583},"{'white_gazing': 0.12363750582441049, 'distance': 0.25461307695920704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.38779956427015},"{'white_gazing': 0.12036363399656634, 'distance': 0.7660339125743777}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.11198474298058701, 'distance': 3.601856960941597}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 24.052287581699346},"{'white_gazing': 0.10531506624085167, 'distance': 0.31118526305784716}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 78.77995642701526},"{'white_gazing': 0.2495762926844062, 'distance': 3.0636542960913418}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.27160493827161},"{'white_gazing': 0.12718226209956854, 'distance': 1.0043354474923034}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.122004357298476},"{'white_gazing': 0.10342557859166812, 'distance': 2.1592199769417433}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.64705882352941},"{'white_gazing': 0.09955313880420895, 'distance': 1.0529559819137198}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.24473493100944},"{'white_gazing': 0.09403726294970155, 'distance': 0.5407223989208826}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 21.975308641975307},"{'white_gazing': 0.12269219122452774, 'distance': 1.0456164673993935}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 20.203340595497455},"{'white_gazing': 0.12388535955645436, 'distance': 1.3095015644328731}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.387799564270146},"{'white_gazing': 0.20531949746623204, 'distance': 0.020940369733294713}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.29629629629629},"{'white_gazing': 0.12166003765441205, 'distance': 3.060351926051118}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 18.30065359477124},"{'white_gazing': 0.11669912554251405, 'distance': 0.6393647279980018}",0
"{VisionData(w=0, h=0), CPPN:8:3([4, 4], [16,21])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.10436160019195274, 'distance': 1.6475224154190489}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 104.88999999999828},"{'white_gazing': 0.28056016245594445, 'distance': 3.433290668836175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,19])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 9.356549568331766e-05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 20.82788671023965},"{'white_gazing': 0.12904590660350299, 'distance': 0.7227190714976702}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'white_gazing': 0.23360024353415187, 'distance': 3.1475322635479555}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.41684822076979},"{'white_gazing': 0.1295779643032301, 'distance': 0.8241399606492013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 22.585330428467685},"{'white_gazing': 0.12256777579951571, 'distance': 0.21467768307112928}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 34.87291212781409},"{'white_gazing': 0.13815825765740866, 'distance': 2.698762335846634}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'white_gazing': 0.23360024353415187, 'distance': 3.1475322635479555}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 19.477124183006534},"{'white_gazing': 0.10304417168705393, 'distance': 0.08031956766370146}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 53.49310094408135},"{'white_gazing': 0.3112762183128933, 'distance': 2.008780205986516}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 19.477124183006534},"{'white_gazing': 0.10304417168705393, 'distance': 0.08031956766370146}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 28.264342774146694},"{'white_gazing': 0.13275338851430488, 'distance': 1.2723833980083568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 31.735657225853302},"{'white_gazing': 0.11723081999752184, 'distance': 1.200089763543339}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.9440813362382},"{'white_gazing': 0.12191232739075945, 'distance': 3.030258342373464}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.434277414669573},"{'white_gazing': 0.14644725805187553, 'distance': 2.315233848998909}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 41.17647058823529},"{'white_gazing': 0.1495840507687168, 'distance': 2.2761283442146003}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 35.250544662309366},"{'white_gazing': 0.13911653649556105, 'distance': 0.5004330296393509}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.748729121278146},"{'white_gazing': 0.13768578595611855, 'distance': 0.2650615536594451}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.10877208765242964, 'distance': 3.518723586699056}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 24.749455337690634},"{'white_gazing': 0.1150526252572091, 'distance': 2.7826698870662208}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 33.28976034858388},"{'white_gazing': 0.12300283888894621, 'distance': 3.343107049480663}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 21.97530864197531},"{'white_gazing': 0.1367339203502642, 'distance': 0.9106613268087225}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 34.61147421931736},"{'white_gazing': 0.13862162310448228, 'distance': 0.1694852312834738}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 81.56862745098039},"{'white_gazing': 0.2096116942585738, 'distance': 2.110921230322859}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.522875816993462},"{'white_gazing': 0.12157586074895746, 'distance': 0.8736637129109162}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 22.294843863471314},"{'white_gazing': 0.11743870779848424, 'distance': 0.41284348911218244}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 38.38779956427015},"{'white_gazing': 0.12036363399656634, 'distance': 0.7660339125743777}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 51.706608569353676},"{'white_gazing': 0.2664373823479034, 'distance': 2.605815768300526}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.41684822076979},"{'white_gazing': 0.1295779643032301, 'distance': 0.8241399606492013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 53.49310094408135},"{'white_gazing': 0.3112762183128933, 'distance': 2.008780205986516}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.523602033405957},"{'white_gazing': 0.11823209690362296, 'distance': 2.2892111792349468}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.1222125830785345, 'distance': 0.696933660244548}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 25.5918663761801},"{'white_gazing': 0.11543790503824208, 'distance': 1.1427210495751674}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.153231663035584},"{'white_gazing': 0.11029667821498776, 'distance': 1.7388024896939283}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 21.51053013798112},"{'white_gazing': 0.12616884809875786, 'distance': 2.19315111001643}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.530864197530867},"{'white_gazing': 0.09922966601780628, 'distance': 0.6997879609298306}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.387799564270146},"{'white_gazing': 0.20531949746623204, 'distance': 0.020940369733294713}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 53.49310094408135},"{'white_gazing': 0.3112762183128933, 'distance': 2.008780205986516}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 24.270152505446628},"{'white_gazing': 0.09335093007449634, 'distance': 0.5492542645263004}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 60.377632534495284},"{'white_gazing': 0.22777696917464044, 'distance': 2.503686898816981}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 18.95424836601307},"{'white_gazing': 0.1221286229395837, 'distance': 2.345704212178228}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.970951343500364},"{'white_gazing': 0.12139682639601536, 'distance': 0.8199269287899569}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 38.38779956427015},"{'white_gazing': 0.12036363399656634, 'distance': 0.7660339125743777}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 38.387799564270146},"{'white_gazing': 0.20531949746623204, 'distance': 0.020940369733294713}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [16,20])}",{'brightness': 17.356572258533042},"{'white_gazing': 0.10557001626797634, 'distance': 1.8822917244538289}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 62.657952069716785},"{'white_gazing': 0.18046347850691669, 'distance': 1.8524674047180638}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.85911401597676},"{'white_gazing': 0.1264523116630833, 'distance': 2.1899676394498466}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.12498698800525873, 'distance': 1.5295148111323056}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 40.871459694989106},"{'white_gazing': 0.12074067297365858, 'distance': 2.2200912126986836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 40.871459694989106},"{'white_gazing': 0.12074067297365858, 'distance': 2.2200912126986836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.875816993464053},"{'white_gazing': 0.12331159479397162, 'distance': 1.6648199723862025}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.803195352214964},"{'white_gazing': 0.13766878280332642, 'distance': 1.1246298434476836}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 20.31953522149601},"{'white_gazing': 0.09201338778979595, 'distance': 0.38006541923230014}",0
